X,Y,Z
0.1305824,1.010859,-9.7, 828.5, 339
0.1256957,1.010859,-9.7, 819.5, 339
0.1256957,1.010859,-9.7, 819.5, 339
0.1104928,1.010859,-9.7, 791.5, 339
0.1104928,1.010859,-9.7, 791.5, 339
0.07954394,1.010859,-9.7, 734.5, 339
0.03936476,1.006516,-9.7, 660.5, 331
0.03936476,1.006516,-9.7, 660.5, 331
-0.008144426,1.000543,-9.7, 573, 320
-0.008144426,1.000543,-9.7, 573, 320
-0.06406952,0.9980996,-9.7, 470, 315.5
-0.06406952,0.9980996,-9.7, 470, 315.5
-0.1256957,0.9980996,-9.7, 356.5, 315.5
-0.1256957,0.9980996,-9.7, 356.5, 315.5
-0.1859645,0.9942989,-9.7, 245.5, 308.5
-0.2456903,0.9820822,-9.7, 135.5, 286
-0.2456903,0.9820822,-9.7, 135.5, 286
-0.2904847,0.9736664,-9.7, 53, 270.5
-0.3301209,0.9619926,-9.7, -20, 249
-0.3301209,0.9619926,-9.7, -20, 249
-0.3580835,0.9546627,-9.7, -71.5, 235.5
-0.3732864,0.9527623,-9.7, -99.5, 232
-0.3732864,0.9527623,-9.7, -99.5, 232
-0.3749153,0.9527623,-9.7, -102.5, 232
-0.3749153,0.9527623,-9.7, -102.5, 232
-0.3749153,0.9527623,-9.7, -102.5, 232
-0.3749153,0.9527623,-9.7, -102.5, 232
-0.3749153,0.9549341,-9.7, -102.5, 236
-0.364599,0.9614497,-9.7, -83.5, 248
-0.364599,0.9614497,-9.7, -83.5, 248
-0.3404372,0.9720375,-9.7, -39, 267.5
-0.3037873,0.9823537,-9.7, 28.5, 286.5
-0.2611647,0.9953848,-9.7, 107, 310.5
-0.2131126,1.005973,-9.7, 195.5, 330
-0.2131126,1.005973,-9.7, 195.5, 330
-0.157459,1.020904,-9.7, 298, 357.5
-0.09664725,1.030949,-9.7, 410, 376
-0.09664725,1.030949,-9.7, 410, 376
-0.0328492,1.04208,-9.7, 527.5, 396.5
0.02796256,1.052124,-9.7, 639.5, 415
0.02796256,1.052124,-9.7, 639.5, 415
0.09338949,1.063255,-9.7, 760, 435.5
0.09338949,1.063255,-9.7, 760, 435.5
0.1542012,1.074657,-9.7, 872, 456.5
0.2006245,1.082802,-9.7, 957.5, 471.5
0.2006245,1.082802,-9.7, 957.5, 471.5
0.2416181,1.094475,-9.7, 1033, 493
0.2655084,1.102891,-9.7, 1077, 508.5
0.2655084,1.102891,-9.7, 1077, 508.5
0.2771821,1.105878,-9.7, 1098.5, 514
0.2790825,1.106421,-9.7, 1102, 515
0.2790825,1.106421,-9.7, 1102, 515
0.2790825,1.106421,-9.7, 1102, 515
0.2790825,1.106421,-9.7, 1102, 515
0.2790825,1.106421,-9.7, 1102, 515
0.2774536,1.106692,-9.7, 1099, 515.5
0.2774536,1.106692,-9.7, 1099, 515.5
0.2671373,1.108864,-9.7, 1080, 519.5
0.2473192,1.110764,-9.7, 1043.5, 523
0.2473192,1.110764,-9.7, 1043.5, 523
0.2166419,1.110764,-9.7, 987, 523
0.2166419,1.110764,-9.7, 987, 523
0.1799919,1.110764,-9.7, 919.5, 523
0.1799919,1.110764,-9.7, 919.5, 523
0.136012,1.110764,-9.7, 838.5, 523
0.136012,1.110764,-9.7, 838.5, 523
0.09013169,1.107507,-9.7, 754, 517
0.04235106,1.100448,-9.7, 666, 504
0.04235106,1.100448,-9.7, 666, 504
-0.005158131,1.094475,-9.7, 578.5, 493
-0.005158131,1.094475,-9.7, 578.5, 493
-0.04995251,1.088503,-9.7, 496, 482
-0.09746169,1.08253,-9.7, 408.5, 471
-0.09746169,1.08253,-9.7, 408.5, 471
-0.1376409,1.077915,-9.7, 334.5, 462.5
-0.1718475,1.075743,-9.7, 271.5, 458.5
-0.1718475,1.075743,-9.7, 271.5, 458.5
-0.1951948,1.075743,-9.7, 228.5, 458.5
-0.2057826,1.075743,-9.7, 209, 458.5
-0.2057826,1.075743,-9.7, 209, 458.5
-0.2079544,1.075743,-9.7, 205, 458.5
-0.2079544,1.075743,-9.7, 205, 458.5
-0.2082259,1.075743,-9.7, 204.5, 458.5
-0.2082259,1.075743,-9.7, 204.5, 458.5
-0.2084974,1.076286,-9.7, 204, 459.5
-0.2084974,1.076286,-9.7, 204, 459.5
-0.2068685,1.07873,-9.7, 207, 464
-0.2036107,1.081987,-9.7, 213, 470
-0.2036107,1.081987,-9.7, 213, 470
-0.1995386,1.085516,-9.7, 220.5, 476.5
-0.1935659,1.089046,-9.7, 231.5, 483
-0.1935659,1.089046,-9.7, 231.5, 483
-0.185693,1.093118,-9.7, 246, 490.5
-0.185693,1.093118,-9.7, 246, 490.5
-0.1748338,1.096919,-9.7, 266, 497.5
-0.1748338,1.096919,-9.7, 266, 497.5
-0.1620742,1.103706,-9.7, 289.5, 510
-0.1620742,1.103706,-9.7, 289.5, 510
-0.1498575,1.108592,-9.7, 312, 519
-0.1498575,1.108592,-9.7, 312, 519
-0.136012,1.113751,-9.7, 337.5, 528.5
-0.136012,1.113751,-9.7, 337.5, 528.5
-0.121895,1.120809,-9.7, 363.5, 541.5
-0.121895,1.120809,-9.7, 363.5, 541.5
-0.1061491,1.129225,-9.7, 392.5, 557
-0.09203206,1.136283,-9.7, 418.5, 570
-0.09203206,1.136283,-9.7, 418.5, 570
-0.08198728,1.141713,-9.7, 437, 580
-0.07438579,1.147143,-9.7, 451, 590
-0.07438579,1.147143,-9.7, 451, 590
-0.06759878,1.153115,-9.7, 463.5, 601
-0.06759878,1.153115,-9.7, 463.5, 601
-0.06352656,1.157187,-9.7, 471, 608.5
-0.06352656,1.157187,-9.7, 471, 608.5
-0.0602688,1.16126,-9.7, 477, 616
-0.0602688,1.16126,-9.7, 477, 616
-0.05863989,1.163703,-9.7, 480, 620.5
-0.05782545,1.165603,-9.7, 481.5, 624
-0.057011,1.166961,-9.7, 483, 626.5
-0.057011,1.166961,-9.7, 483, 626.5
-0.057011,1.168047,-9.7, 483, 628.5
-0.057011,1.168047,-9.7, 483, 628.5
-0.057011,1.169133,-9.7, 483, 630.5
-0.057011,1.169133,-9.7, 483, 630.5
-0.057011,1.169133,-9.7, 483, 630.5
-0.057011,1.169133,-9.7, 483, 630.5
-0.057011,1.169404,-9.7, 483, 631
-0.057011,1.169404,-9.7, 483, 631
-0.057011,1.169404,-9.7, 483, 631
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.169676,-9.7, 483, 631.5
-0.057011,1.170219,-9.7, 483, 632.5
-0.057011,1.170219,-9.7, 483, 632.5
-0.057011,1.171576,-9.7, 483, 635
-0.05646806,1.17239,-9.7, 484, 636.5
-0.05619656,1.173476,-9.7, 484.5, 638.5
-0.05619656,1.173476,-9.7, 484.5, 638.5
-0.05538212,1.174291,-9.7, 486, 640
-0.05538212,1.174291,-9.7, 486, 640
-0.05456768,1.175377,-9.7, 487.5, 642
-0.05321028,1.177277,-9.7, 490, 645.5
-0.05321028,1.177277,-9.7, 490, 645.5
-0.05185287,1.178635,-9.7, 492.5, 648
-0.05103843,1.180263,-9.7, 494, 651
-0.05103843,1.180263,-9.7, 494, 651
-0.04968102,1.182164,-9.7, 496.5, 654.5
-0.04968102,1.182164,-9.7, 496.5, 654.5
-0.04750919,1.184879,-9.7, 500.5, 659.5
-0.04615178,1.185964,-9.7, 503, 661.5
-0.04615178,1.185964,-9.7, 503, 661.5
-0.04560881,1.186779,-9.7, 504, 663
-0.04560881,1.186779,-9.7, 504, 663
-0.04479437,1.188136,-9.7, 505.5, 665.5
-0.04397992,1.189222,-9.7, 507, 667.5
-0.04397992,1.189222,-9.7, 507, 667.5
-0.04343696,1.19058,-9.7, 508, 670
-0.04262251,1.192209,-9.7, 509.5, 673
-0.04262251,1.192209,-9.7, 509.5, 673
-0.04126512,1.194109,-9.7, 512, 676.5
-0.04126512,1.194109,-9.7, 512, 676.5
-0.04045068,1.195195,-9.7, 513.5, 678.5
-0.03963624,1.197095,-9.7, 515, 682
-0.03909327,1.197367,-9.7, 516, 682.5
-0.03909327,1.197367,-9.7, 516, 682.5
-0.03909327,1.198453,-9.7, 516, 684.5
-0.03909327,1.198453,-9.7, 516, 684.5
-0.03909327,1.198453,-9.7, 516, 684.5
-0.03882179,1.198996,-9.7, 516.5, 685.5
-0.03882179,1.198996,-9.7, 516.5, 685.5
-0.03882179,1.198996,-9.7, 516.5, 685.5
-0.03882179,1.198996,-9.7, 516.5, 685.5
-0.0385503,1.199538,-9.7, 517, 686.5
-0.03827883,1.19981,-9.7, 517.5, 687
-0.03827883,1.19981,-9.7, 517.5, 687
-0.03746438,1.200353,-9.7, 519, 688
-0.03746438,1.200353,-9.7, 519, 688
-0.0371929,1.200624,-9.7, 519.5, 688.5
-0.0371929,1.200624,-9.7, 519.5, 688.5
-0.0371929,1.200624,-9.7, 519.5, 688.5
-0.0371929,1.200624,-9.7, 519.5, 688.5
-0.03664993,1.201167,-9.7, 520.5, 689.5
-0.03664993,1.201167,-9.7, 520.5, 689.5
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03610697,1.201439,-9.7, 521.5, 690
-0.03556402,1.201982,-9.7, 522.5, 691
-0.03556402,1.201982,-9.7, 522.5, 691
-0.03556402,1.201982,-9.7, 522.5, 691
-0.03556402,1.201982,-9.7, 522.5, 691
-0.03529252,1.202525,-9.7, 523, 692
-0.03529252,1.202525,-9.7, 523, 692
-0.03502105,1.202525,-9.7, 523.5, 692
-0.03502105,1.202525,-9.7, 523.5, 692
-0.03502105,1.202525,-9.7, 523.5, 692
-0.03502105,1.202525,-9.7, 523.5, 692
-0.03502105,1.202525,-9.7, 523.5, 692
-0.03420661,1.202525,-9.7, 525, 692
-0.03420661,1.202525,-9.7, 525, 692
-0.03339217,1.202796,-9.7, 526.5, 692.5
-0.03339217,1.202796,-9.7, 526.5, 692.5
-0.0328492,1.202796,-9.7, 527.5, 692.5
-0.0328492,1.202796,-9.7, 527.5, 692.5
-0.03257773,1.202796,-9.7, 528, 692.5
-0.03257773,1.202796,-9.7, 528, 692.5
-0.03257773,1.202796,-9.7, 528, 692.5
-0.03176328,1.203068,-9.7, 529.5, 693
-0.03176328,1.203068,-9.7, 529.5, 693
-0.03149179,1.203068,-9.7, 530, 693
-0.03149179,1.203068,-9.7, 530, 693
-0.03122032,1.203068,-9.7, 530.5, 693
-0.03122032,1.203068,-9.7, 530.5, 693
-0.03094884,1.203068,-9.7, 531, 693
-0.03094884,1.203068,-9.7, 531, 693
-0.02931996,1.204154,-9.7, 534, 695
-0.02931996,1.204154,-9.7, 534, 695
-0.02931996,1.204154,-9.7, 534, 695
-0.02904846,1.204154,-9.7, 534.5, 695
-0.02904846,1.204154,-9.7, 534.5, 695
-0.02823402,1.204697,-9.7, 536, 696
-0.02823402,1.204697,-9.7, 536, 696
-0.02823402,1.204697,-9.7, 536, 696
-0.02796254,1.204697,-9.7, 536.5, 696
-0.02796254,1.204697,-9.7, 536.5, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
-0.02769107,1.204697,-9.7, 537, 696
